ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2024-03-26 12:00:00,66.32,66.32,3.4450000000000003,69.925,69.925,66.34758301535621,2024
2024-03-26 13:00:00,88.19,88.19,1.735,91.795,91.795,88.17524655078557,2024
2024-03-26 14:00:00,115.98,115.98,3.95,119.58500000000001,119.58500000000001,115.91932818431427,2024
2024-03-26 15:00:00,156.82,156.82,15.5,160.425,160.425,156.70673975991755,2024
2024-03-26 16:00:00,199.55,199.55,49.995,203.15500000000003,203.15500000000003,199.42195431522975,2024
2024-03-26 17:00:00,191.65,191.65,109.625,195.255,195.255,191.64320034798862,2024
2024-03-26 18:00:00,167.45,167.45,137.33499999999998,171.055,171.055,167.53640161498865,2024
2024-03-26 19:00:00,175.65,175.65,138.625,179.255,179.255,175.72399512770357,2024
2024-03-26 20:00:00,134.12,134.12,128.34,137.72500000000002,137.72500000000002,134.25009363641897,2024
2024-03-26 21:00:00,116.16,116.16,110.975,119.765,119.765,116.29116192295075,2024
2024-03-26 22:00:00,108.37,108.37,101.785,111.97500000000001,111.97500000000001,108.49864830758185,2024
2024-03-26 23:00:00,96.6,96.6,86.055,100.205,100.205,96.72153836696693,2024
2024-03-27 00:00:00,91.86,91.86,96.92,95.465,95.465,92.00955620113253,2024
2024-03-27 01:00:00,91.02,91.02,89.46,94.625,94.625,91.15767039131667,2024
2024-03-27 02:00:00,87.38,87.38,84.28,90.985,90.985,87.51490541441089,2024
2024-03-27 03:00:00,90.9,90.9,83.42,94.50500000000001,94.50500000000001,91.0270413891853,2024
2024-03-27 04:00:00,91.79,91.79,86.02,95.39500000000001,95.39500000000001,91.92011159081446,2024
2024-03-27 05:00:00,107.6,107.6,108.98,111.205,111.205,107.74294898359139,2024
2024-03-27 06:00:00,151.8,151.8,128.68,155.40500000000003,155.40500000000003,151.89896071463545,2024
2024-03-27 07:00:00,155.66,155.66,122.2,159.265,159.265,155.74039586969653,2024
2024-03-27 08:00:00,161.74,161.74,102.08,165.34500000000003,165.34500000000003,161.77335535350693,2024
2024-03-27 09:00:00,115.82,115.82,94.09,119.425,119.425,115.92145637560888,2024
2024-03-27 10:00:00,125.01,125.01,64.53,128.615,128.615,125.04188309307659,2024
2024-03-27 11:00:00,107.5,107.5,50.93,111.105,111.105,107.53890326171404,2024
2024-03-27 12:00:00,91.17,91.17,46.78,94.775,94.775,91.23077171542354,2024
2024-03-27 13:00:00,94.83,94.83,65.04,98.435,98.435,94.91698513284217,2024
2024-03-27 14:00:00,109.17,109.17,70.03,112.775,112.775,109.24019777305695,2024
2024-03-27 15:00:00,129.42,129.42,104.03,133.02499999999998,133.02499999999998,129.51488506685874,2024
2024-03-27 16:00:00,142.11,142.11,110.09,145.71500000000003,145.71500000000003,142.19298130264744,2024
2024-03-27 17:00:00,161.78,161.78,134.72,165.385,165.385,161.87188668281155,2024
2024-03-27 18:00:00,143.33,143.33,145.87,146.935,146.935,143.47503169346848,2024
2024-03-27 19:00:00,148.03,148.03,141.01,151.635,151.635,148.15786729137793,2024
2024-03-27 20:00:00,123.61,123.61,150.99,127.215,127.215,123.79963041187112,2024
2024-03-27 21:00:00,118.23,118.23,120.78,121.83500000000001,121.83500000000001,118.37504964786399,2024
2024-03-27 22:00:00,115.1,115.1,116.07,118.705,118.705,115.2422128533762,2024
2024-03-27 23:00:00,104.88,104.88,100.59,108.485,108.485,105.0127688413473,2024
2024-03-28 00:00:00,81.53,81.53,115.54,85.135,85.135,81.73153417608246,2024
2024-03-28 01:00:00,74.35,74.35,102.8,77.955,77.955,74.54155153218879,2024
2024-03-28 02:00:00,70.44,70.44,92.54,74.045,74.045,70.62015049105125,2024
2024-03-28 03:00:00,63.23,63.23,92.08,66.83500000000001,66.83500000000001,63.42226970800849,2024
2024-03-28 04:00:00,60.89,60.89,90.63,64.495,64.495,61.08386764920729,2024
2024-03-28 05:00:00,68.87,68.87,127.8,72.47500000000001,72.47500000000001,69.11627652964904,2024
2024-03-28 06:00:00,81.97,81.97,155.47,85.575,85.575,82.2424360838812,2024
2024-03-28 07:00:00,89.24,89.24,159.13,92.845,92.845,89.5059545471085,2024
2024-03-28 08:00:00,100.07,100.07,131.6,103.675,103.675,100.2670814860004,2024
2024-03-28 09:00:00,98.25,98.25,101.11,101.855,101.855,98.39560623412424,2024
2024-03-28 10:00:00,97.91,97.91,85.47,101.515,101.515,98.02813600902115,2024
2024-03-28 11:00:00,98.25,98.25,64.38,101.855,101.855,98.32965973948136,2024
2024-03-28 12:00:00,98.27,98.27,43.9,101.875,101.875,98.31285322872232,2024
2024-03-28 13:00:00,102.88,102.88,32.51,106.485,106.485,102.89412619593479,2024
2024-03-28 14:00:00,117.29,117.29,60.0,120.89500000000001,120.89500000000001,117.3276105452386,2024
2024-03-28 15:00:00,125.4,125.4,95.38,129.005,129.005,125.48657218174586,2024
2024-03-28 16:00:00,148.29,148.29,108.69,151.89499999999998,151.89499999999998,148.3593718708643,2024
2024-03-28 17:00:00,136.73,136.73,168.83,140.33499999999998,140.33499999999998,136.92810488654345,2024
2024-03-28 18:00:00,136.73,136.73,206.93,140.33499999999998,140.33499999999998,136.99651113336878,2024
2024-03-28 19:00:00,137.25,137.25,283.0,140.85500000000002,140.85500000000002,137.6521565913124,2024
2024-03-28 20:00:00,125.2,125.2,250.12,128.805,128.805,125.56475758550215,2024
2024-03-28 21:00:00,106.24,106.24,200.04,109.845,109.845,106.54888350673038,2024
2024-03-28 22:00:00,98.25,98.25,137.24,101.855,101.855,98.46047546503759,2024
2024-03-28 23:00:00,76.13,76.13,112.48,79.735,79.735,76.33573550462764,2024
2024-03-29 00:00:00,100.29,100.29,107.29,103.89500000000001,103.89500000000001,100.44303935385803,2024
2024-03-29 01:00:00,96.12,96.12,99.58,99.72500000000001,99.72500000000001,96.26668349785378,2024
2024-03-29 02:00:00,93.23,93.23,94.79,96.83500000000001,96.83500000000001,93.37327216271025,2024
2024-03-29 03:00:00,93.27,93.27,90.93,96.875,96.875,93.40626994846829,2024
2024-03-29 04:00:00,97.22,97.22,93.59,100.825,100.825,97.3539538314498,2024
2024-03-29 05:00:00,104.32,104.32,105.6,107.925,107.925,104.46276943963647,2024
2024-03-29 06:00:00,129.15,129.15,115.83,132.755,132.755,129.26655602221783,2024
2024-03-29 07:00:00,163.37,163.37,116.02,166.97500000000002,166.97500000000002,163.42545721435786,2024
2024-03-29 08:00:00,173.89,173.89,101.26,177.495,177.495,173.90006850255352,2024
2024-03-29 09:00:00,162.97,162.97,96.97,166.575,166.575,162.99197226676486,2024
2024-03-29 10:00:00,144.91,144.91,89.25,148.515,148.515,144.9505371117038,2024
2024-03-29 11:00:00,134.01,134.01,84.99,137.615,137.615,134.06245883031062,2024
2024-03-29 12:00:00,143.39,143.39,82.31,146.995,146.995,143.42080582934705,2024
2024-03-29 13:00:00,150.92,150.92,83.28,154.52499999999998,154.52499999999998,150.93902774590416,2024
2024-03-29 14:00:00,157.26,157.26,93.73,160.865,160.865,157.28640700245145,2024
2024-03-29 15:00:00,156.07,156.07,111.66,159.675,159.675,156.13073580663257,2024
2024-03-29 16:00:00,156.91,156.91,118.93,160.515,160.515,156.98228048293404,2024
2024-03-29 17:00:00,147.89,147.89,122.3,151.495,151.495,147.98452597894888,2024
2024-03-29 18:00:00,145.87,145.87,132.81,149.47500000000002,149.47500000000002,145.98702283650064,2024
2024-03-29 19:00:00,141.01,141.01,172.57,144.615,144.615,141.20713534918687,2024
2024-03-29 20:00:00,128.97,128.97,174.7,132.575,132.575,129.19257672759935,2024
2024-03-29 21:00:00,119.0,119.0,132.1,122.605,122.605,119.16399153510825,2024
2024-03-29 22:00:00,112.4,112.4,122.77,116.00500000000001,116.00500000000001,112.55908998513888,2024
2024-03-29 23:00:00,100.59,100.59,106.5,104.19500000000001,104.19500000000001,100.74108232474936,2024
2024-03-30 00:00:00,87.37,87.37,103.78,90.97500000000001,90.97500000000001,87.5399344400162,2024
2024-03-30 01:00:00,85.1,85.1,97.72,88.705,88.705,85.26312972412462,2024
2024-03-30 02:00:00,85.18,85.18,94.735,88.78500000000001,88.78500000000001,85.33762670190629,2024
2024-03-30 03:00:00,84.81,84.81,92.11,88.415,88.415,84.9635779857228,2024
2024-03-30 04:00:00,87.46,87.46,90.695,91.065,91.065,87.6062795239552,2024
2024-03-30 05:00:00,103.22,103.22,96.925,106.825,106.825,103.34916898505112,2024
2024-03-30 06:00:00,155.47,155.47,101.25,159.075,159.075,155.5131225446547,2024
2024-03-30 07:00:00,159.13,159.13,105.78,162.735,162.735,159.17468457706252,2024
2024-03-30 08:00:00,134.68,134.68,101.175,138.28500000000003,138.28500000000003,134.76031507491683,2024
2024-03-30 09:00:00,129.37,129.37,93.92,132.97500000000002,132.97500000000002,129.44682294499358,2024
2024-03-30 10:00:00,118.4,118.4,87.805,122.00500000000001,122.00500000000001,118.48553980400506,2024
2024-03-30 11:00:00,111.21,111.21,81.77000000000001,114.815,114.815,111.2976135366844,2024
2024-03-30 12:00:00,104.59,104.59,74.515,108.19500000000001,108.19500000000001,104.67647343257065,2024
2024-03-30 13:00:00,117.74,117.74,71.795,121.345,121.345,117.7979798069245,2024
2024-03-30 14:00:00,172.88,172.88,74.1,176.485,176.485,172.8431177583414,2024
2024-03-30 15:00:00,229.82,229.82,85.075,233.425,233.425,229.7005903794615,2024
2024-03-30 16:00:00,196.65,196.65,126.025,200.255,200.255,196.66366835884972,2024
2024-03-30 17:00:00,180.12,180.12,153.14,183.72500000000002,183.72500000000002,180.2120303179755,2024
2024-03-30 18:00:00,166.0,166.0,151.465,169.60500000000002,169.60500000000002,166.1143745631655,2024
2024-03-30 19:00:00,152.05,152.05,166.56,155.65500000000003,155.65500000000003,152.21652310487266,2024
2024-03-30 20:00:00,147.66,147.66,159.595,151.265,151.265,147.8218998480334,2024
2024-03-30 21:00:00,131.03,131.03,136.485,134.635,134.635,131.1802653997545,2024
2024-03-30 22:00:00,129.13,129.13,118.805,132.735,132.735,129.25193336366775,2024
2024-03-30 23:00:00,107.29,107.29,102.38499999999999,110.89500000000001,110.89500000000001,107.42166464602454,2024
2024-03-31 00:00:00,97.1,97.1,101.425,100.705,100.705,97.24823655306383,2024
2024-03-31 01:00:00,91.05,91.05,95.88499999999999,94.655,94.655,91.19915222723395,2024
2024-03-31 02:00:00,85.86,85.86,91.43,89.465,89.465,86.01047187530263,2024
2024-03-31 03:00:00,83.24,83.24,88.16499999999999,86.845,86.845,83.38931381679336,2024
2024-03-31 04:00:00,83.06,83.06,94.105,86.665,86.665,83.22030190683462,2024
2024-03-31 05:00:00,83.73,83.73,122.74000000000001,87.33500000000001,87.33500000000001,83.94051137382857,2024
2024-03-31 06:00:00,85.18,85.18,138.945,88.78500000000001,88.78500000000001,85.41700308437734,2024
2024-03-31 07:00:00,95.1,95.1,131.07999999999998,98.705,98.705,95.30507119199443,2024
2024-03-31 08:00:00,99.31,99.31,99.055,102.915,102.915,99.45001343992843,2024
2024-03-31 09:00:00,96.97,96.97,75.455,100.575,100.575,97.07184239511199,2024
2024-03-31 10:00:00,89.25,89.25,41.725,92.855,92.855,89.30514301243674,2024
2024-03-31 11:00:00,84.99,84.99,38.335,88.595,88.595,85.04670504484456,2024
2024-03-31 12:00:00,82.31,82.31,37.375,85.915,85.915,82.36979320086921,2024
2024-03-31 13:00:00,83.28,83.28,50.48,86.885,86.885,83.36158085979902,2024
2024-03-31 14:00:00,93.73,93.73,62.019999999999996,97.33500000000001,97.33500000000001,93.81353788890767,2024
2024-03-31 15:00:00,111.66,111.66,96.035,115.265,115.265,111.7724175340569,2024
2024-03-31 16:00:00,118.93,118.93,140.02,122.53500000000001,122.53500000000001,119.10833709710653,2024
2024-03-31 17:00:00,122.3,122.3,141.27,125.905,125.905,122.47453076526217,2024
2024-03-31 18:00:00,118.18,118.18,144.24,121.78500000000001,121.78500000000001,118.36726043166617,2024
2024-03-31 19:00:00,117.43,117.43,170.16500000000002,121.03500000000001,121.03500000000001,117.66515378164162,2024
2024-03-31 20:00:00,115.1,115.1,169.35500000000002,118.705,118.705,115.33788284975644,2024
2024-03-31 21:00:00,112.9,112.9,130.45499999999998,116.50500000000001,116.50500000000001,113.07199021830003,2024
2024-03-31 22:00:00,109.23,109.23,111.63499999999999,112.83500000000001,112.83500000000001,109.37478930912934,2024
2024-03-31 23:00:00,99.9,99.9,104.155,103.50500000000001,103.50500000000001,100.0481108722954,2024
2024-04-01 00:00:00,88.82,88.82,104.17,92.425,92.425,88.988031274094,2024
2024-04-01 01:00:00,85.33,85.33,97.275,88.935,88.935,85.4919178024289,2024
2024-04-01 02:00:00,85.04,85.04,90.835,88.64500000000001,88.64500000000001,85.1908758492012,2024
2024-04-01 03:00:00,83.92,83.92,88.72,87.525,87.525,84.06908938684973,2024
2024-04-01 04:00:00,82.56,82.56,90.685,86.165,86.165,82.71505922335089,2024
2024-04-01 05:00:00,83.41,83.41,100.69999999999999,87.015,87.015,83.58151442681948,2024
2024-04-01 06:00:00,83.96,83.96,127.625,87.565,87.565,84.17886914493018,2024
2024-04-01 07:00:00,86.84,86.84,184.39499999999998,90.44500000000001,90.44500000000001,87.15562538223772,2024
2024-04-01 08:00:00,88.4,88.4,184.235,92.00500000000001,92.00500000000001,88.71253722621306,2024
2024-04-01 09:00:00,94.3,94.3,154.95,97.905,97.905,94.54936468567371,2024
2024-04-01 10:00:00,94.76,94.76,98.535,98.36500000000001,98.36500000000001,94.90724906131177,2024
2024-04-01 11:00:00,90.88,90.88,106.4,94.485,94.485,91.04833649881738,2024
2024-04-01 12:00:00,89.54,89.54,95.5,93.14500000000001,93.14500000000001,89.69117209672683,2024
2024-04-01 13:00:00,86.78,86.78,89.03999999999999,90.385,90.385,86.9245289703947,2024
2024-04-01 14:00:00,93.06,93.06,91.375,96.665,96.665,93.19744596137303,2024
2024-04-01 15:00:00,94.79,94.79,101.015,98.39500000000001,98.39500000000001,94.94164788820738,2024
2024-04-01 16:00:00,113.51,113.51,117.485,117.11500000000001,117.11500000000001,113.65760814922163,2024
2024-04-01 17:00:00,118.43,118.43,133.435,122.03500000000001,122.03500000000001,118.59741184744954,2024
2024-04-01 18:00:00,121.18,121.18,158.215,124.78500000000001,124.78500000000001,121.38696538071886,2024
2024-04-01 19:00:00,119.72,119.72,180.45,123.325,123.325,119.96950832083763,2024
2024-04-01 20:00:00,112.45,112.45,157.82999999999998,116.055,116.055,112.67194832375709,2024
2024-04-01 21:00:00,100.2,100.2,140.35500000000002,103.805,103.805,100.41256715211243,2024
2024-04-01 22:00:00,102.08,102.08,120.32499999999999,105.685,105.685,102.253229071589,2024
2024-04-01 23:00:00,89.21,89.21,110.8,92.815,92.815,89.38923481688114,2024
2024-04-02 00:00:00,124.27,124.27,100.71,127.875,127.875,124.36817072123381,2024
2024-04-02 01:00:00,122.38,122.38,99.32,125.985,125.985,122.47906844100842,2024
2024-04-02 02:00:00,118.41,118.41,97.875,122.015,122.015,118.51360192587022,2024
2024-04-02 03:00:00,117.54,117.54,92.29499999999999,121.14500000000001,121.14500000000001,117.63514540559338,2024
2024-04-02 04:00:00,113.26,113.26,96.07499999999999,116.86500000000001,116.86500000000001,113.36961664836011,2024
2024-04-02 05:00:00,121.58,121.58,95.815,125.185,125.185,121.67421177702779,2024
2024-04-02 06:00:00,146.73,146.73,93.215,150.33499999999998,150.33499999999998,146.7743883295369,2024
2024-04-02 07:00:00,168.72,168.72,94.965,172.325,172.325,168.72804863306067,2024
2024-04-02 08:00:00,172.0,172.0,87.41,175.60500000000002,175.60500000000002,171.98859504554486,2024
2024-04-02 09:00:00,183.48,183.48,80.69,187.08499999999998,187.08499999999998,183.43591804574905,2024
2024-04-02 10:00:00,177.69,177.69,76.5,181.29500000000002,181.29500000000002,177.64879074902777,2024
2024-04-02 11:00:00,167.54,167.54,68.11500000000001,171.14499999999998,171.14499999999998,167.50195969983216,2024
2024-04-02 12:00:00,170.98,170.98,40.845,174.58499999999998,174.58499999999998,170.8868217512756,2024
2024-04-02 13:00:00,161.42,161.42,18.02,165.02499999999998,165.02499999999998,161.30300524565516,2024
2024-04-02 14:00:00,166.81,166.81,23.515,170.41500000000002,170.41500000000002,166.69319376680787,2024
2024-04-02 15:00:00,166.81,166.81,47.934999999999995,170.41500000000002,170.41500000000002,166.73703840059983,2024
2024-04-02 16:00:00,184.83,184.83,91.305,188.435,188.435,184.8025527931726,2024
2024-04-02 17:00:00,203.4,203.4,120.505,207.005,207.005,203.3916383155808,2024
2024-04-02 18:00:00,180.81,180.81,163.87,184.41500000000002,184.41500000000002,180.92005653104965,2024
2024-04-02 19:00:00,176.14,176.14,177.885,179.745,179.745,176.28360431902684,2024
2024-04-02 20:00:00,150.13,150.13,170.24,153.735,153.735,150.3065775663483,2024
2024-04-02 21:00:00,132.28,132.28,141.6,135.885,135.885,132.4372047736122,2024
2024-04-02 22:00:00,123.73,123.73,136.2,127.33500000000001,127.33500000000001,123.89286040819225,2024
2024-04-02 23:00:00,111.57,111.57,110.22,115.175,115.175,111.70804743362201,2024
2024-04-03 00:00:00,118.88,118.88,101.64,122.485,122.485,118.98951789918489,2024
2024-04-03 01:00:00,113.73,113.73,90.83500000000001,117.33500000000001,117.33500000000001,113.82936468853406,2024
2024-04-03 02:00:00,110.25,110.25,87.455,113.855,113.855,110.34954423248897,2024
2024-04-03 03:00:00,111.44,111.44,87.065,115.045,115.045,111.53670743800122,2024
2024-04-03 04:00:00,117.47,117.47,92.125,121.075,121.075,117.56496586163846,2024
2024-04-03 05:00:00,124.28,124.28,106.975,127.885,127.885,124.38940119561418,2024
2024-04-03 06:00:00,168.45,168.45,124.0,172.055,172.055,168.51066398905056,2024
2024-04-03 07:00:00,217.12,217.12,121.935,220.72500000000002,220.72500000000002,217.0895723635209,2024
2024-04-03 08:00:00,228.5,228.5,111.27,232.10500000000002,232.10500000000002,228.4299918986583,2024
2024-04-03 09:00:00,206.48,206.48,90.905,210.08499999999998,210.08499999999998,206.41296335111224,2024
2024-04-03 10:00:00,108.12,108.12,84.015,111.72500000000001,111.72500000000001,108.21719220667951,2024
2024-04-03 11:00:00,188.14,188.14,58.379999999999995,191.745,191.745,188.04749504110657,2024
2024-04-03 12:00:00,174.64,174.64,62.245,178.245,178.245,174.57867284887877,2024
2024-04-03 13:00:00,173.52,173.52,60.31,177.125,177.125,173.4572095656462,2024
2024-04-03 14:00:00,142.87,142.87,79.38499999999999,146.47500000000002,146.47500000000002,142.89648779723117,2024
2024-04-03 15:00:00,167.97,167.97,112.89500000000001,171.575,171.575,168.0115874438401,2024
2024-04-03 16:00:00,180.44,180.44,136.04,184.04500000000002,184.04500000000002,180.50075376102805,2024
2024-04-03 17:00:00,189.39,189.39,168.41,192.995,192.995,189.4928029552708,2024
2024-04-03 18:00:00,170.43,170.43,196.14,174.03500000000003,174.03500000000003,170.61663202782393,2024
2024-04-03 19:00:00,161.23,161.23,205.13,164.83499999999998,164.83499999999998,161.44929107322423,2024
2024-04-03 20:00:00,143.31,143.31,190.765,146.91500000000002,146.91500000000002,143.53567386082176,2024
2024-04-03 21:00:00,132.27,132.27,154.73,135.875,135.875,132.45079684928896,2024
2024-04-03 22:00:00,120.77,120.77,131.7,124.375,124.375,120.93009543128645,2024
2024-04-03 23:00:00,113.35,113.35,114.235,116.955,116.955,113.49206024101451,2024
2024-04-04 00:00:00,135.0,135.0,100.735,138.60500000000002,138.60500000000002,135.07895054085938,2024
2024-04-04 01:00:00,125.82,125.82,93.31,129.425,129.425,125.9021015372683,2024
2024-04-04 02:00:00,121.67,121.67,89.505,125.275,125.275,121.75272096391278,2024
2024-04-04 03:00:00,119.3,119.3,89.72999999999999,122.905,122.905,119.387380129543,2024
2024-04-04 04:00:00,116.81,116.81,93.535,120.415,120.415,116.90868242150535,2024
2024-04-04 05:00:00,117.0,117.0,104.39,120.605,120.605,117.11783078429778,2024
2024-04-04 06:00:00,117.0,117.0,130.66500000000002,120.605,120.605,117.16500595845356,2024
2024-04-04 07:00:00,133.43,133.43,129.26999999999998,137.03500000000003,137.03500000000003,133.56300224848871,2024
2024-04-04 08:00:00,136.77,136.77,103.39,140.375,140.375,136.85053950486048,2024
2024-04-04 09:00:00,122.01,122.01,81.455,125.61500000000001,125.61500000000001,122.07765722609481,2024
2024-04-04 10:00:00,113.44,113.44,46.655,117.045,117.045,113.46056284671874,2024
2024-04-04 11:00:00,109.53,109.53,64.205,113.135,113.135,109.58909297944503,2024
2024-04-04 12:00:00,97.39,97.39,54.61,100.995,100.995,97.4536623730978,2024
2024-04-04 13:00:00,99.88,99.88,43.635000000000005,103.485,103.485,99.91948677956753,2024
